open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
10.0,10.0,9.7,9.7,207378,2020-06-26 01:00:00.000000,2020-06-26,SOAC,9.8,9.85,9.97,9.86,-0.02,-0.02,-0.0,-0.01
10.0,10.0,9.76,9.8,17866,2020-06-29 01:00:00.000000,2020-06-29,SOAC,9.7,9.92,9.97,9.94,-0.03,-0.01,-0.0,-0.01
9.84,9.85,9.7,9.7,4208,2020-06-30 01:00:00.000000,2020-06-30,SOAC,9.85,9.97,9.86,10.07,0.0,0.01,0.0,0.02
9.85,9.85,9.78,9.85,21893,2020-07-01 01:00:00.000000,2020-07-01,SOAC,9.92,9.97,9.94,10.18,0.01,0.01,0.01,0.03
10.15,10.15,9.8,9.92,435524,2020-07-02 01:00:00.000000,2020-07-02,SOAC,9.97,9.86,10.07,10.1,-0.02,-0.03,-0.01,-0.0
10.14,10.14,9.8,9.97,34825,2020-07-06 01:00:00.000000,2020-07-06,SOAC,9.97,9.94,10.18,,-0.02,-0.02,0.0,
9.99,10.02,9.9,9.97,26145,2020-07-07 01:00:00.000000,2020-07-07,SOAC,9.86,10.07,10.1,,-0.01,0.01,0.01,
9.89,9.89,9.86,9.86,777,2020-07-08 01:00:00.000000,2020-07-08,SOAC,9.94,10.18,,,0.0,0.03,,
9.97,9.97,9.9,9.94,7312,2020-07-09 01:00:00.000000,2020-07-09,SOAC,10.07,10.1,,,0.01,0.01,,
10.0,10.1,9.89,10.07,370246,2020-07-10 01:00:00.000000,2020-07-10,SOAC,10.18,,,,0.02,,,
10.16,10.4,9.95,10.18,398938,2020-07-13 01:00:00.000000,2020-07-13,SOAC,10.1,,,,-0.01,,,
10.3,10.3,10.01,10.1,38115,2020-07-14 01:00:00.000000,2020-07-14,SOAC,,,,,,,,
