open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.7,9.7,9.7,9.7,50000,2020-06-04 01:00:00.000000,2020-06-04,DFPH,9.75,9.98,9.98,10.17,0.01,0.03,0.03,0.05
9.81,9.81,9.75,9.75,110300,2020-06-10 01:00:00.000000,2020-06-10,DFPH,9.76,9.93,10.01,9.97,-0.01,0.01,0.02,0.02
9.76,9.76,9.76,9.76,515,2020-06-11 01:00:00.000000,2020-06-11,DFPH,9.98,9.98,10.17,10.1,0.02,0.02,0.04,0.03
9.89,9.98,9.89,9.98,210,2020-06-18 01:00:00.000000,2020-06-18,DFPH,9.93,10.01,9.97,10.05,0.0,0.01,0.01,0.02
9.89,9.98,9.8,9.93,2392,2020-06-19 01:00:00.000000,2020-06-19,DFPH,9.98,10.17,10.1,10.6,0.01,0.03,0.02,0.07
9.98,9.98,9.9,9.98,21901,2020-06-22 01:00:00.000000,2020-06-22,DFPH,10.01,9.97,10.05,10.82,0.0,-0.0,0.01,0.08
10.0,10.01,10.0,10.01,2400,2020-06-23 01:00:00.000000,2020-06-23,DFPH,10.17,10.1,10.6,10.8,0.02,0.01,0.06,0.08
10.79,10.79,10.16,10.17,435,2020-06-24 01:00:00.000000,2020-06-24,DFPH,9.97,10.05,10.82,10.78,-0.08,-0.07,0.0,-0.0
9.98,9.98,9.93,9.97,1911,2020-06-25 01:00:00.000000,2020-06-25,DFPH,10.1,10.6,10.8,10.54,0.01,0.06,0.08,0.06
10.0,10.1,10.0,10.1,48677,2020-06-29 01:00:00.000000,2020-06-29,DFPH,10.05,10.82,10.78,10.8,0.01,0.08,0.08,0.08
10.03,10.05,10.03,10.05,566,2020-06-30 01:00:00.000000,2020-06-30,DFPH,10.6,10.8,10.54,10.9,0.06,0.08,0.05,0.09
10.1,10.75,10.07,10.6,36490,2020-07-01 01:00:00.000000,2020-07-01,DFPH,10.82,10.78,10.8,10.88,0.07,0.07,0.07,0.08
10.6,10.9,10.6,10.82,32790,2020-07-02 01:00:00.000000,2020-07-02,DFPH,10.8,10.54,10.9,10.81,0.02,-0.01,0.03,0.02
10.8,10.83,10.8,10.8,999,2020-07-06 01:00:00.000000,2020-07-06,DFPH,10.78,10.8,10.88,,-0.0,0.0,0.01,
10.8,10.8,10.7,10.78,1198,2020-07-07 01:00:00.000000,2020-07-07,DFPH,10.54,10.9,10.81,,-0.02,0.01,0.0,
10.75,10.76,10.5,10.54,5405,2020-07-08 01:00:00.000000,2020-07-08,DFPH,10.8,10.88,,,0.0,0.01,,
10.68,10.8,10.68,10.8,19430,2020-07-09 01:00:00.000000,2020-07-09,DFPH,10.9,10.81,,,0.02,0.01,,
10.72,10.9,10.72,10.9,8217,2020-07-10 01:00:00.000000,2020-07-10,DFPH,10.88,,,,0.01,,,
10.82,10.9,10.81,10.88,18500,2020-07-13 01:00:00.000000,2020-07-13,DFPH,10.81,,,,-0.0,,,
10.81,10.81,10.81,10.81,1699,2020-07-14 01:00:00.000000,2020-07-14,DFPH,,,,,,,,
