date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
2018-05-04,0.79,0.79,0.79,0.79,300,0.84,0.8,0.85,0.83,0.06,0.01,0.08,0.05
2018-05-07,0.75,0.85,0.75,0.84,6031,0.82,0.84,0.8,0.88,0.09,0.12,0.07,0.17
2018-05-08,0.84,0.85,0.82,0.82,400,0.8,0.85,0.83,0.88,-0.05,0.01,-0.01,0.05
2018-05-09,0.83,0.83,0.8,0.8,500,0.84,0.8,0.88,0.85,0.01,-0.04,0.06,0.02
2018-05-10,0.8,0.85,0.8,0.84,16156,0.85,0.83,0.88,0.89,0.06,0.04,0.1,0.11
2018-05-11,0.8,0.85,0.8,0.85,123037,0.8,0.88,0.85,0.89,0.0,0.1,0.06,0.11
2018-05-14,0.84,0.84,0.8,0.8,100210,0.83,0.88,0.89,0.96,-0.01,0.05,0.06,0.14
2018-05-15,0.8,0.83,0.8,0.83,43794,0.88,0.85,0.89,0.95,0.1,0.06,0.11,0.19
2018-05-16,0.86,0.95,0.84,0.88,66800,0.88,0.89,0.96,0.96,0.02,0.03,0.12,0.12
2018-05-17,0.88,0.88,0.88,0.88,100,0.85,0.89,0.95,0.96,-0.03,0.01,0.08,0.09
2018-05-18,0.91,0.91,0.85,0.85,25300,0.89,0.96,0.96,0.97,-0.02,0.05,0.05,0.07
2018-05-21,0.9,0.9,0.89,0.89,10900,0.89,0.95,0.96,1.01,-0.01,0.06,0.07,0.12
2018-05-22,0.89,0.9,0.88,0.89,187200,0.96,0.96,0.97,1.05,0.08,0.08,0.09,0.18
2018-05-23,0.9,0.97,0.88,0.96,41600,0.95,0.96,1.01,1.05,0.06,0.07,0.12,0.17
2018-05-24,0.95,0.95,0.95,0.95,300,0.96,0.97,1.05,1.1,0.01,0.02,0.11,0.16
2018-05-25,0.97,0.97,0.95,0.96,141200,0.96,1.01,1.05,1.18,-0.01,0.04,0.08,0.22
2018-05-29,0.97,0.97,0.95,0.96,95600,0.97,1.05,1.1,1.2,-0.0,0.08,0.13,0.24
2018-05-30,0.96,0.97,0.9,0.97,26500,1.01,1.05,1.18,1.24,0.05,0.09,0.23,0.29
2018-05-31,0.97,1.13,0.97,1.01,53958,1.05,1.1,1.2,1.24,0.08,0.13,0.24,0.28
2018-06-01,1.04,1.1,1.02,1.05,6400,1.05,1.18,1.24,1.37,0.01,0.13,0.19,0.32
2018-06-04,1.14,1.14,1.05,1.05,139760,1.1,1.2,1.24,1.56,-0.03,0.06,0.09,0.37
2018-06-05,1.05,1.13,1.05,1.1,78600,1.18,1.24,1.37,1.48,0.12,0.18,0.3,0.41
2018-06-06,1.13,1.6,1.12,1.18,45000,1.2,1.24,1.56,1.46,0.06,0.1,0.38,0.29
2018-06-07,1.21,1.27,1.2,1.2,77279,1.24,1.37,1.48,1.47,0.02,0.13,0.22,0.21
2018-06-08,1.25,1.31,1.2,1.24,48683,1.24,1.56,1.46,1.52,-0.01,0.25,0.17,0.22
2018-06-11,1.3,1.3,1.2,1.24,37200,1.37,1.48,1.47,1.62,0.05,0.14,0.13,0.25
2018-06-12,1.2,1.39,1.2,1.37,323700,1.56,1.46,1.52,1.6,0.3,0.22,0.27,0.33
2018-06-13,1.34,1.7,1.34,1.56,55233,1.48,1.47,1.62,1.66,0.1,0.1,0.21,0.24
2018-06-14,1.63,1.64,1.47,1.48,9502,1.46,1.52,1.6,1.61,-0.1,-0.07,-0.02,-0.01
2018-06-15,1.54,1.54,1.4,1.46,48099,1.47,1.62,1.66,1.61,-0.05,0.05,0.08,0.05
2018-06-18,1.54,1.54,1.47,1.47,36400,1.52,1.6,1.61,1.61,-0.01,0.04,0.05,0.05
2018-06-19,1.48,1.52,1.39,1.52,37300,1.62,1.66,1.61,1.51,0.09,0.12,0.09,0.02
2018-06-20,1.55,1.63,1.54,1.62,330511,1.6,1.61,1.61,1.51,0.03,0.04,0.04,-0.03
2018-06-21,1.63,1.9,1.55,1.6,43169,1.66,1.61,1.51,1.5,0.02,-0.01,-0.07,-0.08
2018-06-22,1.74,1.74,1.66,1.66,1200,1.61,1.61,1.51,1.6,-0.07,-0.07,-0.13,-0.08
2018-06-25,1.66,1.66,1.6,1.61,1504,1.61,1.51,1.5,1.67,-0.03,-0.09,-0.1,0.01
2018-06-26,1.61,1.61,1.61,1.61,45,1.61,1.51,1.6,1.55,0.0,-0.06,-0.01,-0.04
2018-06-27,1.61,1.61,1.61,1.61,100,1.51,1.5,1.67,1.49,-0.06,-0.07,0.04,-0.07
2018-06-28,1.5,1.51,1.49,1.51,5820,1.51,1.6,1.55,1.5,0.01,0.07,0.03,0.0
2018-06-29,1.51,1.51,1.5,1.51,4200,1.5,1.67,1.49,1.58,-0.01,0.11,-0.01,0.05
2018-07-02,1.5,1.5,1.5,1.5,252000,1.6,1.55,1.5,1.63,0.07,0.03,0.0,0.09
2018-07-05,1.4,1.6,1.4,1.6,4600,1.67,1.49,1.58,1.65,0.19,0.06,0.13,0.18
2018-07-06,1.6,1.7,1.6,1.67,12000,1.55,1.5,1.63,1.88,-0.03,-0.06,0.02,0.18
2018-07-09,1.65,1.69,1.5,1.55,142274,1.49,1.58,1.65,1.92,-0.1,-0.04,0.0,0.16
2018-07-11,1.49,1.49,1.49,1.49,184500,1.5,1.63,1.88,,0.01,0.09,0.26,
2018-07-16,1.41,1.5,1.4,1.5,5648,1.58,1.65,1.92,,0.12,0.17,0.36,
2018-07-18,1.54,1.59,1.53,1.58,7300,1.63,1.88,,,0.06,0.22,,
2018-07-19,1.64,1.66,1.6,1.63,56768,1.65,1.92,,,0.01,0.17,,
2018-07-20,1.65,1.65,1.63,1.65,8400,1.88,,,,0.14,,,
2018-07-23,1.65,1.88,1.65,1.88,10855,1.92,,,,0.16,,,
2018-07-24,1.92,1.93,1.91,1.92,8400,,,,,,,,
