open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.6,9.85,9.6,9.65,800,2020-05-28 01:00:00.000000,2020-05-28,LOAK,9.66,9.63,9.75,9.72,0.01,0.0,0.02,0.01
9.63,9.66,9.63,9.66,2003,2020-06-01 01:00:00.000000,2020-06-01,LOAK,9.66,9.74,9.72,9.69,0.0,0.01,0.01,0.01
9.65,9.66,9.65,9.66,600201,2020-06-02 01:00:00.000000,2020-06-02,LOAK,9.63,9.75,9.72,9.69,-0.0,0.01,0.01,0.0
9.72,9.72,9.63,9.63,1071,2020-06-03 01:00:00.000000,2020-06-03,LOAK,9.74,9.72,9.69,9.63,0.0,-0.0,-0.0,-0.01
9.75,9.79,9.74,9.74,6156,2020-06-04 01:00:00.000000,2020-06-04,LOAK,9.75,9.72,9.69,9.65,0.0,-0.0,-0.01,-0.01
9.75,9.75,9.75,9.75,340,2020-06-05 01:00:00.000000,2020-06-05,LOAK,9.72,9.69,9.63,9.65,-0.0,-0.01,-0.01,-0.01
9.78,9.79,9.72,9.72,536,2020-06-08 01:00:00.000000,2020-06-08,LOAK,9.72,9.69,9.65,9.65,-0.01,-0.01,-0.01,-0.01
9.72,9.72,9.72,9.72,320,2020-06-09 01:00:00.000000,2020-06-09,LOAK,9.69,9.63,9.65,9.68,-0.0,-0.01,-0.01,-0.0
9.78,9.78,9.68,9.69,6320,2020-06-10 01:00:00.000000,2020-06-10,LOAK,9.69,9.65,9.65,9.69,-0.01,-0.01,-0.01,-0.01
9.77,9.77,9.69,9.69,1516,2020-06-11 01:00:00.000000,2020-06-11,LOAK,9.63,9.65,9.68,9.75,-0.01,-0.01,-0.01,-0.0
9.7,9.73,9.63,9.63,3135,2020-06-12 01:00:00.000000,2020-06-12,LOAK,9.65,9.65,9.69,9.8,-0.01,-0.01,-0.0,0.01
9.61,9.72,9.61,9.65,11800,2020-06-15 01:00:00.000000,2020-06-15,LOAK,9.65,9.68,9.75,9.8,0.0,0.01,0.01,0.02
9.7,9.7,9.65,9.65,12608,2020-06-16 01:00:00.000000,2020-06-16,LOAK,9.65,9.69,9.8,9.81,-0.01,-0.0,0.01,0.01
9.7,9.95,9.63,9.65,36720,2020-06-17 01:00:00.000000,2020-06-17,LOAK,9.68,9.75,9.8,9.77,-0.0,0.01,0.01,0.01
9.72,9.72,9.66,9.68,3182,2020-06-18 01:00:00.000000,2020-06-18,LOAK,9.69,9.8,9.81,9.8,-0.0,0.01,0.01,0.01
9.75,9.75,9.69,9.69,3066,2020-06-22 01:00:00.000000,2020-06-22,LOAK,9.75,9.8,9.77,9.75,0.0,0.01,0.0,0.0
9.69,9.81,9.69,9.75,352410,2020-06-23 01:00:00.000000,2020-06-23,LOAK,9.8,9.81,9.8,9.82,0.01,0.01,0.01,0.01
9.84,9.84,9.8,9.8,1549,2020-06-24 01:00:00.000000,2020-06-24,LOAK,9.8,9.77,9.75,9.77,-0.0,-0.01,-0.01,-0.01
9.9,9.9,9.77,9.8,5078,2020-06-25 01:00:00.000000,2020-06-25,LOAK,9.81,9.8,9.82,9.84,-0.01,-0.01,-0.01,-0.01
9.9,9.9,9.75,9.81,6788,2020-06-26 01:00:00.000000,2020-06-26,LOAK,9.77,9.75,9.77,9.84,-0.01,-0.02,-0.01,-0.01
9.82,9.88,9.77,9.77,125980,2020-06-29 01:00:00.000000,2020-06-29,LOAK,9.8,9.82,9.84,9.82,-0.0,0.0,0.0,0.0
9.86,9.86,9.75,9.8,247265,2020-06-30 01:00:00.000000,2020-06-30,LOAK,9.75,9.77,9.84,9.93,-0.01,-0.01,-0.0,0.01
9.76,9.77,9.75,9.75,9421,2020-07-01 01:00:00.000000,2020-07-01,LOAK,9.82,9.84,9.82,9.88,0.01,0.01,0.01,0.01
9.81,9.85,9.79,9.82,5522,2020-07-02 01:00:00.000000,2020-07-02,LOAK,9.77,9.84,9.93,9.96,-0.0,0.0,0.01,0.02
9.85,9.85,9.77,9.77,45868,2020-07-06 01:00:00.000000,2020-07-06,LOAK,9.84,9.82,9.88,10.0,-0.0,-0.0,0.0,0.02
9.77,9.84,9.77,9.84,10904,2020-07-07 01:00:00.000000,2020-07-07,LOAK,9.84,9.93,9.96,10.12,0.01,0.02,0.02,0.04
9.84,9.84,9.84,9.84,1227,2020-07-09 01:00:00.000000,2020-07-09,LOAK,9.82,9.88,10.0,10.07,-0.0,0.0,0.02,0.02
9.85,9.85,9.8,9.82,37997,2020-07-10 01:00:00.000000,2020-07-10,LOAK,9.93,9.96,10.12,10.08,0.01,0.01,0.03,0.02
9.86,9.94,9.86,9.93,8170,2020-07-13 01:00:00.000000,2020-07-13,LOAK,9.88,10.0,10.07,10.06,0.0,0.01,0.02,0.02
9.89,9.92,9.85,9.88,26727,2020-07-14 01:00:00.000000,2020-07-14,LOAK,9.96,10.12,10.08,10.0,0.01,0.02,0.02,0.01
9.87,9.99,9.86,9.96,19517,2020-07-15 01:00:00.000000,2020-07-15,LOAK,10.0,10.07,10.06,9.96,0.01,0.02,0.02,0.01
9.91,10.08,9.89,10.0,103069,2020-07-16 01:00:00.000000,2020-07-16,LOAK,10.12,10.08,10.0,10.22,0.02,0.02,0.01,0.03
10.11,10.12,10.11,10.12,366,2020-07-17 01:00:00.000000,2020-07-17,LOAK,10.07,10.06,9.96,10.01,-0.0,-0.0,-0.01,-0.01
10.17,10.17,10.07,10.07,1424,2020-07-20 01:00:00.000000,2020-07-20,LOAK,10.08,10.0,10.22,10.03,-0.01,-0.02,0.01,-0.01
10.07,10.1,10.07,10.08,7298,2020-07-21 01:00:00.000000,2020-07-21,LOAK,10.06,9.96,10.01,10.03,-0.0,-0.01,-0.01,-0.0
10.15,10.15,10.06,10.06,4348,2020-07-22 01:00:00.000000,2020-07-22,LOAK,10.0,10.22,10.03,10.0,-0.01,0.01,-0.01,-0.01
10.05,10.05,9.94,10.0,10551,2020-07-23 01:00:00.000000,2020-07-23,LOAK,9.96,10.01,10.03,10.0,-0.01,-0.0,-0.0,-0.0
9.95,10.0,9.95,9.96,77782,2020-07-24 01:00:00.000000,2020-07-24,LOAK,10.22,10.03,10.0,10.02,0.03,0.01,0.01,0.01
10.21,10.22,9.96,10.22,2851,2020-07-27 01:00:00.000000,2020-07-27,LOAK,10.01,10.03,10.0,10.02,-0.02,-0.02,-0.02,-0.02
9.91,10.01,9.9,10.01,3628,2020-07-28 01:00:00.000000,2020-07-28,LOAK,10.03,10.0,10.02,9.98,0.01,0.01,0.01,0.01
10.13,10.13,10.02,10.03,155885,2020-07-29 01:00:00.000000,2020-07-29,LOAK,10.03,10.0,10.02,10.03,-0.01,-0.01,-0.01,-0.01
10.03,10.05,10.03,10.03,3724,2020-07-30 01:00:00.000000,2020-07-30,LOAK,10.0,10.02,9.98,9.98,-0.0,-0.0,-0.0,-0.01
10.1,10.1,10.0,10.0,66494,2020-07-31 01:00:00.000000,2020-07-31,LOAK,10.0,10.02,10.03,9.95,-0.01,-0.01,-0.01,-0.01
10.09,10.1,10.0,10.0,85529,2020-08-03 01:00:00.000000,2020-08-03,LOAK,10.02,9.98,9.98,9.95,-0.01,-0.01,-0.01,-0.01
10.0,10.08,10.0,10.02,5914,2020-08-04 01:00:00.000000,2020-08-04,LOAK,10.02,10.03,9.95,10.0,0.0,0.0,-0.01,0.0
10.05,10.05,10.0,10.02,3482,2020-08-05 01:00:00.000000,2020-08-05,LOAK,9.98,9.98,9.95,9.87,-0.01,-0.01,-0.01,-0.02
10.0,10.03,9.98,9.98,37626,2020-08-06 01:00:00.000000,2020-08-06,LOAK,10.03,9.95,10.0,9.9,0.0,-0.01,0.0,-0.01
10.02,10.03,10.02,10.03,300,2020-08-07 01:00:00.000000,2020-08-07,LOAK,9.98,9.95,9.87,9.92,-0.0,-0.01,-0.01,-0.01
9.98,9.98,9.97,9.98,35609,2020-08-10 01:00:00.000000,2020-08-10,LOAK,9.95,10.0,9.9,9.85,-0.0,0.0,-0.01,-0.01
10.05,10.05,9.95,9.95,632300,2020-08-11 01:00:00.000000,2020-08-11,LOAK,9.95,9.87,9.92,9.85,-0.01,-0.02,-0.01,-0.02
10.03,10.03,9.95,9.95,65559,2020-08-12 01:00:00.000000,2020-08-12,LOAK,10.0,9.9,9.85,9.87,-0.0,-0.01,-0.02,-0.02
9.95,10.0,9.95,10.0,8981,2020-08-14 01:00:00.000000,2020-08-14,LOAK,9.87,9.92,9.85,9.85,-0.01,-0.0,-0.01,-0.01
10.0,10.0,9.87,9.87,6190,2020-08-17 01:00:00.000000,2020-08-17,LOAK,9.9,9.85,9.87,,-0.01,-0.02,-0.01,
9.93,9.95,9.9,9.9,56450,2020-08-18 01:00:00.000000,2020-08-18,LOAK,9.92,9.85,9.85,,-0.0,-0.01,-0.01,
9.9,9.95,9.9,9.92,15021,2020-08-19 01:00:00.000000,2020-08-19,LOAK,9.85,9.87,,,-0.01,-0.0,,
9.9,9.91,9.85,9.85,62800,2020-08-20 01:00:00.000000,2020-08-20,LOAK,9.85,9.85,,,-0.0,-0.01,,
9.85,9.86,9.85,9.85,5331,2020-08-21 01:00:00.000000,2020-08-21,LOAK,9.87,,,,0.0,,,
9.86,9.88,9.85,9.87,21600,2020-08-24 01:00:00.000000,2020-08-24,LOAK,9.85,,,,-0.0,,,
9.87,9.87,9.85,9.85,3424,2020-08-25 01:00:00.000000,2020-08-25,LOAK,,,,,,,,
