date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
2019-04-01,9.8,9.8,9.75,9.75,161000,9.75,9.76,9.76,9.77,-0.01,-0.0,-0.0,-0.0
2019-04-02,9.75,9.75,9.75,9.75,11000,9.75,9.75,9.76,9.74,0.0,0.0,0.0,-0.0
2019-04-03,9.75,9.75,9.75,9.75,0,9.76,9.76,9.77,9.74,0.0,0.0,0.0,-0.0
2019-04-04,9.76,9.76,9.76,9.76,1000,9.75,9.76,9.74,9.74,-0.0,0.0,-0.0,-0.0
2019-04-05,9.78,9.78,9.75,9.75,100600,9.76,9.77,9.74,9.74,-0.0,-0.0,-0.0,-0.0
2019-04-08,9.76,9.76,9.76,9.76,20500,9.76,9.74,9.74,9.74,0.0,-0.0,-0.0,-0.0
2019-04-09,9.76,9.76,9.76,9.76,0,9.77,9.74,9.74,9.74,0.0,-0.0,-0.0,-0.0
2019-04-10,9.77,9.77,9.77,9.77,100,9.74,9.74,9.74,9.74,-0.0,-0.0,-0.0,-0.0
2019-04-11,9.74,9.74,9.74,9.74,500,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-12,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-15,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-17,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-18,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-22,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-23,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-24,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-25,9.74,9.74,9.74,9.74,2,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-29,9.74,9.74,9.74,9.74,100,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-04-30,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-05-01,9.74,9.74,9.73,9.74,602,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-05-02,9.74,9.74,9.74,9.74,200,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-05-03,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-05-06,9.74,9.74,9.74,9.74,1000,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-05-07,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-05-08,9.74,9.74,9.74,9.74,0,9.74,9.74,9.74,9.74,0.0,0.0,0.0,0.0
2019-05-09,9.74,9.74,9.74,9.74,700,9.74,9.74,9.74,9.75,0.0,0.0,0.0,0.0
2019-05-10,9.74,9.74,9.74,9.74,1,9.74,9.74,9.74,9.75,0.0,0.0,0.0,0.0
2019-05-13,9.74,9.74,9.74,9.74,0,9.74,9.74,9.75,9.75,0.0,0.0,0.0,0.0
