date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
2018-05-07,3.28,3.28,3.28,3.28,34,3.32,3.71,4.01,3.79,0.01,0.13,0.22,0.16
2018-05-08,3.28,3.41,3.18,3.32,1066,3.58,3.8,3.79,3.73,0.09,0.16,0.16,0.14
2018-05-09,3.6,3.76,3.5,3.58,39941,3.71,4.01,3.79,3.69,0.03,0.11,0.05,0.02
2018-05-10,3.69,3.87,3.69,3.71,9200,3.8,3.79,3.73,3.63,0.03,0.03,0.01,-0.02
2018-05-14,3.89,4.15,3.79,3.8,25469,4.01,3.79,3.69,3.73,0.03,-0.03,-0.05,-0.04
2018-05-15,3.9,4.01,3.9,4.01,55150,3.79,3.73,3.63,3.52,-0.03,-0.04,-0.07,-0.1
2018-05-16,3.89,3.9,3.79,3.79,41314,3.79,3.69,3.73,3.4,-0.03,-0.05,-0.04,-0.13
2018-05-17,3.95,3.95,3.75,3.79,51528,3.73,3.63,3.52,3.4,-0.05,-0.08,-0.11,-0.14
2018-05-24,3.77,3.78,3.71,3.73,12782,3.69,3.73,3.4,3.56,-0.02,-0.01,-0.1,-0.06
2018-05-25,3.72,3.76,3.69,3.69,107935,3.63,3.52,3.4,3.43,-0.02,-0.05,-0.09,-0.08
2018-05-29,3.68,3.68,3.62,3.63,4317,3.73,3.4,3.56,3.42,0.01,-0.07,-0.03,-0.07
2018-05-30,3.68,3.73,3.68,3.73,564,3.52,3.4,3.43,3.36,-0.04,-0.08,-0.07,-0.09
2018-05-31,3.63,3.63,3.45,3.52,7363,3.4,3.56,3.42,3.47,-0.06,-0.02,-0.06,-0.04
2018-06-01,3.4,3.44,3.35,3.4,360275,3.4,3.43,3.36,3.5,0.0,0.01,-0.01,0.03
2018-06-04,3.2,3.4,3.15,3.4,3440,3.56,3.42,3.47,3.52,0.11,0.07,0.08,0.1
2018-06-05,3.49,3.56,3.47,3.56,1400,3.43,3.36,3.5,3.56,-0.02,-0.04,0.0,0.02
2018-06-06,3.4,3.46,3.35,3.43,1098614,3.42,3.47,3.52,3.65,0.01,0.02,0.04,0.07
2018-06-07,3.44,3.48,3.39,3.42,35966,3.36,3.5,3.56,3.59,-0.02,0.02,0.03,0.04
2018-06-08,3.44,3.55,3.36,3.36,6716,3.47,3.52,3.65,3.7,0.01,0.02,0.06,0.08
2018-06-11,3.41,3.58,3.38,3.47,52249,3.5,3.56,3.59,3.58,0.03,0.04,0.05,0.05
2018-06-12,3.5,3.67,3.5,3.5,32551,3.52,3.65,3.7,3.53,0.01,0.04,0.06,0.01
2018-06-13,3.74,3.74,3.46,3.52,41003,3.56,3.59,3.58,3.73,-0.05,-0.04,-0.04,-0.0
2018-06-15,3.61,3.61,3.56,3.56,200,3.65,3.7,3.53,3.93,0.01,0.02,-0.02,0.09
2018-06-18,3.56,3.74,3.5,3.65,6100,3.59,3.58,3.73,4.06,0.01,0.01,0.05,0.14
2018-06-19,3.59,3.59,3.59,3.59,4974,3.7,3.53,3.93,4.13,0.03,-0.02,0.09,0.15
2018-06-20,3.59,3.7,3.59,3.7,2000,3.58,3.73,4.06,4.15,-0.0,0.04,0.13,0.16
2018-06-21,3.6,3.6,3.52,3.58,400,3.53,3.93,4.13,4.44,-0.02,0.09,0.15,0.23
2018-06-22,3.8,3.8,3.27,3.53,14700,3.73,4.06,4.15,4.36,-0.02,0.07,0.09,0.15
2018-06-25,3.62,3.8,3.59,3.73,29621,3.93,4.13,4.44,4.37,0.09,0.14,0.23,0.21
2018-06-26,3.8,4.03,3.76,3.93,19800,4.06,4.15,4.36,4.42,0.07,0.09,0.15,0.16
2018-06-27,4.02,4.11,3.91,4.06,53097,4.13,4.44,4.37,4.45,0.03,0.1,0.09,0.11
2018-06-28,3.97,4.23,3.96,4.13,137268,4.15,4.36,4.42,5.53,0.05,0.1,0.11,0.39
2018-06-29,4.15,4.25,4.05,4.15,90164,4.44,4.37,4.45,5.96,0.07,0.05,0.07,0.44
2018-07-02,4.19,4.6,4.18,4.44,1129720,4.36,4.42,5.53,6.3,0.04,0.05,0.32,0.5
2018-07-03,4.56,4.56,4.35,4.36,43847,4.37,4.45,5.96,6.12,-0.04,-0.02,0.31,0.34
2018-07-05,4.38,4.44,4.36,4.37,6647,4.42,5.53,6.3,5.65,0.01,0.26,0.44,0.29
2018-07-06,4.45,4.53,4.41,4.42,117287,4.45,5.96,6.12,5.77,0.0,0.34,0.38,0.3
2018-07-09,4.5,4.85,4.45,4.45,603405,5.53,6.3,5.65,5.65,0.23,0.4,0.26,0.26
2018-07-10,4.9,5.66,4.82,5.53,1346264,5.96,6.12,5.77,5.85,0.22,0.25,0.18,0.19
2018-07-11,5.17,5.98,5.17,5.96,108472,6.3,5.65,5.65,5.79,0.22,0.09,0.09,0.12
2018-07-12,5.91,6.3,5.91,6.3,87092,6.12,5.77,5.85,5.92,0.04,-0.02,-0.01,0.0
2018-07-13,6.34,6.34,6.1,6.12,38082,5.65,5.65,5.79,6.07,-0.11,-0.11,-0.09,-0.04
2018-07-16,6.07,6.07,5.65,5.65,32278,5.77,5.85,5.92,5.6,-0.05,-0.04,-0.02,-0.08
2018-07-17,5.64,5.77,5.64,5.77,5000,5.65,5.79,6.07,5.62,0.0,0.03,0.08,-0.0
2018-07-18,5.7,5.7,5.53,5.65,9791,5.85,5.92,5.6,5.6,0.03,0.04,-0.02,-0.02
2018-07-19,5.7,5.85,5.66,5.85,556,5.79,6.07,5.62,5.67,0.02,0.06,-0.01,-0.01
2018-07-23,5.79,5.79,5.79,5.79,200,5.92,5.6,5.6,6.21,0.02,-0.03,-0.03,0.07
2018-07-25,5.95,5.95,5.92,5.92,2450,6.07,5.62,5.67,6.5,0.02,-0.06,-0.05,0.09
2018-07-26,6.07,6.07,6.07,6.07,1000,5.6,5.6,6.21,6.6,-0.08,-0.08,0.02,0.09
2018-07-30,5.7,5.7,5.6,5.6,200,5.62,5.67,6.5,6.47,-0.01,-0.01,0.14,0.14
2018-07-31,5.55,5.62,5.55,5.62,400,5.6,6.21,6.6,6.4,0.01,0.12,0.19,0.15
2018-08-01,5.6,5.6,5.6,5.6,3500,5.67,6.5,6.47,6.56,0.01,0.16,0.16,0.17
2018-08-02,5.67,5.67,5.67,5.67,2100,6.21,6.6,6.4,6.37,0.1,0.16,0.13,0.12
2018-08-09,6.13,6.26,6.1,6.21,21897,6.5,6.47,6.56,6.3,0.06,0.06,0.07,0.03
2018-08-10,6.19,6.5,6.15,6.5,6692,6.6,6.4,6.37,6.61,0.07,0.03,0.03,0.07
2018-08-14,6.6,6.7,6.45,6.6,26800,6.47,6.56,6.3,6.47,-0.02,-0.01,-0.05,-0.02
2018-08-15,6.67,6.67,6.46,6.47,8747,6.4,6.37,6.61,6.44,-0.04,-0.04,-0.01,-0.03
2018-08-16,6.4,6.4,6.4,6.4,2500,6.56,6.3,6.47,6.66,0.02,-0.02,0.01,0.04
2018-08-17,6.4,6.56,6.4,6.56,5251,6.37,6.61,6.44,6.66,-0.0,0.03,0.01,0.04
2018-08-21,6.28,6.37,6.24,6.37,5415,6.3,6.47,6.66,6.6,0.0,0.03,0.06,0.05
2018-08-22,6.32,6.32,6.28,6.3,300,6.61,6.44,6.66,6.75,0.05,0.02,0.05,0.07
2018-08-23,6.4,6.61,6.4,6.61,20758,6.47,6.66,6.6,6.6,0.01,0.04,0.03,0.03
2018-08-24,6.47,6.47,6.47,6.47,22943,6.44,6.66,6.75,6.49,-0.0,0.03,0.04,0.0
2018-08-27,6.57,6.57,6.06,6.44,9274,6.66,6.6,6.6,6.64,0.01,0.0,0.0,0.01
2018-08-29,6.51,6.66,6.51,6.66,5700,6.66,6.75,6.49,6.7,0.02,0.04,-0.0,0.03
2018-08-30,6.66,6.66,6.66,6.66,10,6.6,6.6,6.64,6.75,-0.01,-0.01,-0.0,0.01
2018-08-31,6.64,6.65,6.6,6.6,83423,6.75,6.49,6.7,6.74,0.02,-0.02,0.01,0.02
2018-09-04,6.65,6.75,6.65,6.75,7044,6.6,6.64,6.75,6.8,-0.01,-0.0,0.02,0.02
2018-09-05,6.75,6.75,6.6,6.6,51121,6.49,6.7,6.74,6.54,-0.04,-0.01,-0.0,-0.03
2018-09-06,6.49,6.49,6.49,6.49,200,6.64,6.75,6.8,6.51,0.02,0.04,0.05,0.0
2018-09-07,6.5,6.65,6.5,6.64,36838,6.7,6.74,6.54,6.96,0.03,0.04,0.01,0.07
2018-09-10,6.63,6.71,6.63,6.7,14262,6.75,6.8,6.51,6.6,0.02,0.03,-0.02,-0.0
2018-09-11,6.7,6.75,6.69,6.75,19865,6.74,6.54,6.96,6.53,0.01,-0.02,0.04,-0.03
2018-09-12,6.67,6.74,6.67,6.74,108520,6.8,6.51,6.6,6.53,0.02,-0.02,-0.01,-0.02
2018-09-13,6.8,6.8,6.8,6.8,1100,6.54,6.96,6.53,6.68,-0.04,0.02,-0.04,-0.02
2018-09-14,6.58,6.63,6.52,6.54,19630,6.51,6.6,6.53,7.03,-0.01,0.0,-0.01,0.07
2018-09-17,6.51,6.55,6.48,6.51,32411,6.96,6.53,6.68,7.26,0.07,0.0,0.03,0.12
2018-09-18,6.79,6.98,6.79,6.96,111305,6.6,6.53,7.03,7.4,-0.03,-0.04,0.04,0.09
2018-09-19,7.0,7.0,6.59,6.6,32318,6.53,6.68,7.26,8.45,-0.07,-0.05,0.04,0.21
2018-09-20,6.56,6.56,6.25,6.53,616664,6.53,7.03,7.4,7.9,-0.0,0.07,0.13,0.2
2018-09-21,6.53,6.53,6.53,6.53,1,6.68,7.26,8.45,7.44,0.02,0.11,0.29,0.14
2018-09-24,6.67,6.76,6.66,6.68,260826,7.03,7.4,7.9,7.5,0.05,0.11,0.18,0.12
2018-09-25,6.73,7.09,6.7,7.03,537600,7.26,8.45,7.44,6.96,0.08,0.26,0.11,0.03
2018-09-26,7.08,7.65,7.05,7.26,51450,7.4,7.9,7.5,6.92,0.05,0.12,0.06,-0.02
2018-09-27,7.59,7.59,6.84,7.4,1625,8.45,7.44,6.96,6.91,0.11,-0.02,-0.08,-0.09
2018-09-28,7.36,8.45,7.36,8.45,78418,7.9,7.5,6.92,6.87,0.07,0.02,-0.06,-0.07
2018-10-01,7.89,8.23,7.89,7.9,13236,7.44,6.96,6.91,6.8,-0.06,-0.12,-0.12,-0.14
2018-10-02,7.79,7.79,7.44,7.44,1360,7.5,6.92,6.87,6.53,-0.04,-0.11,-0.12,-0.16
2018-10-03,7.02,7.5,7.02,7.5,13450,6.96,6.91,6.8,6.65,-0.01,-0.02,-0.03,-0.05
2018-10-04,7.28,7.5,6.95,6.96,37620,6.92,6.87,6.53,6.85,-0.05,-0.06,-0.1,-0.06
2018-10-05,6.95,6.95,6.92,6.92,5000,6.91,6.8,6.65,7.26,-0.01,-0.02,-0.04,0.04
2018-10-08,6.94,6.94,6.88,6.91,19738,6.87,6.53,6.85,7.26,-0.01,-0.06,-0.01,0.05
2018-10-09,6.95,6.98,6.86,6.87,21300,6.8,6.65,7.26,7.18,-0.02,-0.04,0.04,0.03
2018-10-10,6.92,6.95,6.8,6.8,7885,6.53,6.85,7.26,7.3,-0.06,-0.01,0.05,0.05
2018-10-11,6.68,6.71,6.53,6.53,2858,6.65,7.26,7.18,7.27,-0.0,0.09,0.07,0.09
2018-10-12,6.61,6.76,6.61,6.65,75825,6.85,7.26,7.3,7.5,0.04,0.1,0.1,0.13
2018-10-15,6.7,6.86,6.7,6.85,14281,7.26,7.18,7.27,6.99,0.08,0.07,0.09,0.04
2018-10-16,7.0,7.26,7.0,7.26,8416,7.26,7.3,7.5,6.83,0.04,0.04,0.07,-0.02
2018-10-17,7.23,7.28,7.19,7.26,26937,7.18,7.27,6.99,6.56,-0.01,0.0,-0.03,-0.09
2018-10-18,7.99,7.99,7.18,7.18,853,7.3,7.5,6.83,6.76,-0.09,-0.06,-0.15,-0.15
2018-10-19,7.26,7.3,7.26,7.3,200,7.27,6.99,6.56,6.95,0.0,-0.04,-0.1,-0.04
2018-10-22,7.31,7.36,7.22,7.27,5512,7.5,6.83,6.76,7.17,0.03,-0.07,-0.08,-0.02
2018-10-23,7.23,7.51,7.21,7.5,4230,6.99,6.56,6.95,7.44,-0.03,-0.09,-0.04,0.03
2018-10-24,7.42,7.42,6.96,6.99,12954,6.83,6.76,7.17,7.17,-0.08,-0.09,-0.03,-0.03
2018-10-25,6.93,6.93,6.83,6.83,4342,6.56,6.95,7.44,,-0.05,0.0,0.07,
2018-10-26,6.49,6.56,6.49,6.56,1040,6.76,7.17,7.17,,0.04,0.1,0.1,
2018-10-29,6.76,6.76,6.76,6.76,100,6.95,7.44,,,0.03,0.1,,
2018-10-31,6.74,6.95,6.74,6.95,2301,7.17,7.17,,,0.06,0.06,,
2018-11-01,7.15,7.17,7.15,7.17,800,7.44,,,,0.04,,,
2018-11-02,7.37,7.44,7.37,7.44,2233,7.17,,,,-0.03,,,
2018-11-05,7.23,7.23,7.17,7.17,2028,,,,,,,,
2019-09-19,1.65,1.65,1.55,1.65,18250,2.0,2.0,2.0,1.66,0.21,0.21,0.21,0.01
2019-09-27,2.0,2.0,2.0,2.0,260,2.0,2.0,1.8,1.66,0.0,0.0,-0.1,-0.17
2019-09-30,2.0,2.0,2.0,2.0,21,2.0,2.0,1.66,1.66,0.0,0.0,-0.17,-0.17
2019-10-01,2.0,2.0,2.0,2.0,50,2.0,1.8,1.66,1.66,0.0,-0.1,-0.17,-0.17
2019-10-03,2.0,2.0,2.0,2.0,10,2.0,1.66,1.66,1.64,0.0,-0.17,-0.17,-0.18
2019-10-07,2.0,2.0,2.0,2.0,61,1.8,1.66,1.66,1.75,-0.1,-0.17,-0.17,-0.12
2019-10-14,1.7,1.8,1.7,1.8,2100,1.66,1.66,1.64,1.65,-0.02,-0.02,-0.04,-0.03
2019-10-16,1.7,1.7,1.65,1.66,21795,1.66,1.66,1.75,1.65,-0.02,-0.02,0.03,-0.03
2019-10-17,1.66,1.66,1.66,1.66,1,1.66,1.64,1.65,1.6,0.0,-0.01,-0.01,-0.04
2019-10-29,1.66,1.66,1.66,1.66,10297,1.66,1.75,1.65,1.5,0.0,0.05,-0.01,-0.1
2019-10-31,1.66,1.66,1.66,1.66,10298,1.64,1.65,1.6,1.5,-0.01,-0.01,-0.04,-0.1
2019-11-07,1.64,1.64,1.64,1.64,1100,1.75,1.65,1.5,1.7,0.07,0.01,-0.09,0.04
2019-11-15,1.67,1.75,1.66,1.75,24420,1.65,1.6,1.5,1.7,-0.01,-0.04,-0.1,0.02
2019-11-20,1.65,1.65,1.65,1.65,7611,1.65,1.5,1.7,1.87,0.0,-0.09,0.03,0.13
2019-11-26,1.65,1.65,1.65,1.65,3212,1.6,1.5,1.7,1.87,-0.03,-0.09,0.03,0.13
2019-11-29,1.64,1.64,1.6,1.6,1900,1.5,1.7,1.87,1.71,-0.09,0.04,0.14,0.04
2019-12-03,1.5,1.5,1.5,1.5,250000,1.5,1.7,1.87,1.7,0.0,0.13,0.25,0.13
2019-12-05,1.5,1.5,1.5,1.5,350,1.7,1.87,1.71,1.76,0.13,0.25,0.14,0.17
2019-12-11,1.7,1.7,1.7,1.7,25000,1.7,1.87,1.7,1.85,0.0,0.1,0.0,0.09
2019-12-16,1.7,1.7,1.7,1.7,21,1.87,1.71,1.76,1.7,0.1,0.01,0.04,0.0
2019-12-31,1.85,1.87,1.85,1.87,300,1.87,1.7,1.85,1.95,0.01,-0.08,0.0,0.05
2020-01-09,1.87,1.87,1.87,1.87,2,1.71,1.76,1.7,2.0,-0.09,-0.06,-0.09,0.07
2020-01-13,1.71,1.71,1.71,1.71,600,1.7,1.85,1.95,2.0,-0.01,0.08,0.14,0.17
2020-01-14,1.65,1.7,1.65,1.7,875,1.76,1.7,2.0,2.0,0.07,0.03,0.21,0.21
2020-01-17,1.76,1.76,1.76,1.76,6250,1.85,1.95,2.0,1.95,0.05,0.11,0.14,0.11
2020-01-21,1.8,1.85,1.8,1.85,106300,1.7,2.0,2.0,2.0,-0.06,0.11,0.11,0.11
2020-01-24,1.7,1.7,1.7,1.7,7807,1.95,2.0,1.95,2.0,0.15,0.18,0.15,0.18
2020-01-30,1.85,1.95,1.85,1.95,14411,2.0,2.0,2.0,1.95,0.08,0.08,0.08,0.05
2020-02-05,1.95,2.0,1.95,2.0,5000,2.0,1.95,2.0,1.99,0.03,0.0,0.03,0.02
2020-02-13,2.0,2.0,2.0,2.0,2,2.0,2.0,1.95,1.99,0.0,0.0,-0.03,-0.01
2020-02-14,2.0,2.0,2.0,2.0,100,1.95,2.0,1.99,1.99,-0.03,0.0,-0.01,-0.01
2020-02-18,1.95,1.95,1.95,1.95,6250,2.0,1.95,1.99,1.88,0.03,0.0,0.02,-0.04
2020-02-19,1.95,2.0,1.95,2.0,200,2.0,1.99,1.99,1.87,0.03,0.02,0.02,-0.04
2020-02-21,2.0,2.0,2.0,2.0,250,1.95,1.99,1.88,1.79,-0.03,-0.01,-0.06,-0.1
2020-02-25,1.95,1.95,1.95,1.95,1491,1.99,1.99,1.87,1.79,0.02,0.02,-0.04,-0.08
2020-02-26,1.99,1.99,1.99,1.99,350,1.99,1.88,1.79,1.45,0.0,-0.06,-0.1,-0.27
2020-02-27,1.99,1.99,1.99,1.99,50,1.99,1.87,1.79,1.45,0.0,-0.06,-0.1,-0.27
2020-03-03,1.99,1.99,1.99,1.99,58,1.88,1.79,1.45,1.45,-0.06,-0.1,-0.27,-0.27
2020-03-04,1.88,1.88,1.88,1.88,211,1.87,1.79,1.45,1.5,-0.01,-0.05,-0.23,-0.2
2020-03-05,1.87,1.87,1.87,1.87,259,1.79,1.45,1.45,1.3,-0.04,-0.22,-0.22,-0.3
2020-03-06,1.79,1.79,1.79,1.79,513,1.79,1.45,1.5,1.29,0.0,-0.19,-0.16,-0.28
2020-03-12,1.79,1.79,1.79,1.79,20,1.45,1.45,1.3,1.2,-0.19,-0.19,-0.27,-0.33
2020-03-25,1.25,1.45,1.25,1.45,1200,1.45,1.5,1.29,1.69,0.16,0.2,0.03,0.36
2020-03-27,1.45,1.45,1.45,1.45,173,1.45,1.3,1.2,1.69,0.0,-0.1,-0.17,0.17
2020-04-17,1.45,1.45,1.45,1.45,1000,1.5,1.29,1.69,1.55,0.03,-0.11,0.17,0.07
2020-04-21,1.23,1.5,1.23,1.5,11750,1.3,1.2,1.69,1.7,0.06,-0.02,0.38,0.38
2020-04-24,1.3,1.3,1.3,1.3,300,1.29,1.69,1.55,1.64,-0.0,0.3,0.19,0.26
2020-04-27,1.3,1.3,1.29,1.29,9000,1.2,1.69,1.7,1.56,-0.08,0.3,0.31,0.2
2020-04-28,1.2,1.2,1.2,1.2,2200,1.69,1.55,1.64,1.56,0.41,0.29,0.37,0.3
2020-04-29,1.5,1.7,1.5,1.69,5900,1.69,1.7,1.56,1.6,0.13,0.13,0.04,0.07
2020-05-06,1.69,1.69,1.69,1.69,96,1.55,1.64,1.56,1.7,-0.09,-0.03,-0.08,0.0
